"cd_code","sla_code","sla_name"
1162007,150057751,"Wagga Wagga (C) - Pt A"
1162008,150057751,"Wagga Wagga (C) - Pt A"
1162009,150057751,"Wagga Wagga (C) - Pt A"
1162010,150057751,"Wagga Wagga (C) - Pt A"
1162101,150057751,"Wagga Wagga (C) - Pt A"
1162102,150057751,"Wagga Wagga (C) - Pt A"
1162103,150057751,"Wagga Wagga (C) - Pt A"
1162104,150057751,"Wagga Wagga (C) - Pt A"
1162105,150057751,"Wagga Wagga (C) - Pt A"
1162106,150057751,"Wagga Wagga (C) - Pt A"
1162107,150057751,"Wagga Wagga (C) - Pt A"
1162109,150057751,"Wagga Wagga (C) - Pt A"
1162110,150057751,"Wagga Wagga (C) - Pt A"
1162111,150057751,"Wagga Wagga (C) - Pt A"
1162112,150057751,"Wagga Wagga (C) - Pt A"
1162113,150057751,"Wagga Wagga (C) - Pt A"
1162114,150057751,"Wagga Wagga (C) - Pt A"
1162115,150057751,"Wagga Wagga (C) - Pt A"
1162201,150107754,"Wagga Wagga (C) - Pt B"
1162202,150107754,"Wagga Wagga (C) - Pt B"
1162203,150107754,"Wagga Wagga (C) - Pt B"
1162204,150057751,"Wagga Wagga (C) - Pt A"
1162205,150057751,"Wagga Wagga (C) - Pt A"
1162206,150107754,"Wagga Wagga (C) - Pt B"
1162207,150107754,"Wagga Wagga (C) - Pt B"
1162208,150107754,"Wagga Wagga (C) - Pt B"
1162209,150107754,"Wagga Wagga (C) - Pt B"
1162210,150107754,"Wagga Wagga (C) - Pt B"
1162211,150107754,"Wagga Wagga (C) - Pt B"
1162212,150057751,"Wagga Wagga (C) - Pt A"
1162213,150057751,"Wagga Wagga (C) - Pt A"
1162214,150107754,"Wagga Wagga (C) - Pt B"
1162215,150057751,"Wagga Wagga (C) - Pt A"
1162301,155103374,"Greater Hume Shire (A) - Pt B"
1162302,155103374,"Greater Hume Shire (A) - Pt B"
1162303,155103374,"Greater Hume Shire (A) - Pt B"
1162304,155103374,"Greater Hume Shire (A) - Pt B"
1162305,155103374,"Greater Hume Shire (A) - Pt B"
1162306,155103374,"Greater Hume Shire (A) - Pt B"
1162307,155103374,"Greater Hume Shire (A) - Pt B"
1162308,155103374,"Greater Hume Shire (A) - Pt B"
1162309,155103374,"Greater Hume Shire (A) - Pt B"
1170101,145056470,"Queanbeyan (C)"
1170102,145056470,"Queanbeyan (C)"
1170103,145056470,"Queanbeyan (C)"
1170104,145056470,"Queanbeyan (C)"
1170105,145056470,"Queanbeyan (C)"
1170106,145056470,"Queanbeyan (C)"
1170107,145056470,"Queanbeyan (C)"
1170108,145056470,"Queanbeyan (C)"
1170109,145056470,"Queanbeyan (C)"
1170110,145056470,"Queanbeyan (C)"
1170111,145056470,"Queanbeyan (C)"
1170112,145056470,"Queanbeyan (C)"
1170113,145056470,"Queanbeyan (C)"
1170201,145056470,"Queanbeyan (C)"
1170202,145056470,"Queanbeyan (C)"
1170203,145056470,"Queanbeyan (C)"
1170204,145056470,"Queanbeyan (C)"
1170205,145056470,"Queanbeyan (C)"
1170206,145056470,"Queanbeyan (C)"
1170207,145056470,"Queanbeyan (C)"
1170208,145056470,"Queanbeyan (C)"
1170209,145056470,"Queanbeyan (C)"
1170210,145056470,"Queanbeyan (C)"
1170211,145056470,"Queanbeyan (C)"
1170212,145056470,"Queanbeyan (C)"
1170301,145056470,"Queanbeyan (C)"
1170302,145056470,"Queanbeyan (C)"
1170303,145056470,"Queanbeyan (C)"
1170304,145056470,"Queanbeyan (C)"
1170305,145056470,"Queanbeyan (C)"
1170306,145056470,"Queanbeyan (C)"
1170307,145056470,"Queanbeyan (C)"
1170308,145056470,"Queanbeyan (C)"
1170309,145056470,"Queanbeyan (C)"
1170310,145056470,"Queanbeyan (C)"
1170401,145056470,"Queanbeyan (C)"
1170402,145056470,"Queanbeyan (C)"
1170403,145056470,"Queanbeyan (C)"
1170404,145056470,"Queanbeyan (C)"
1170405,145056470,"Queanbeyan (C)"
1170406,145056470,"Queanbeyan (C)"
1170407,145056470,"Queanbeyan (C)"
1170408,145056470,"Queanbeyan (C)"
1170409,145056470,"Queanbeyan (C)"
1170410,145056470,"Queanbeyan (C)"
1170411,145056470,"Queanbeyan (C)"
1170412,145056470,"Queanbeyan (C)"
1170501,150107500,"Tumut Shire (A)"
1170502,145108710,"Yass Valley (A)"
1170504,145056181,"Palerang (A) - Pt A"
1170505,145056181,"Palerang (A) - Pt A"
1170506,145056181,"Palerang (A) - Pt A"
1170507,145056181,"Palerang (A) - Pt A"
1170508,145056181,"Palerang (A) - Pt A"
1170509,145056181,"Palerang (A) - Pt A"
1170510,145056181,"Palerang (A) - Pt A"
1170511,145056181,"Palerang (A) - Pt A"
1170512,145056181,"Palerang (A) - Pt A"
1170513,145108710,"Yass Valley (A)"
1170514,145056181,"Palerang (A) - Pt A"
1170515,145056181,"Palerang (A) - Pt A"
1170516,145108710,"Yass Valley (A)"
1170517,145108710,"Yass Valley (A)"
1170601,145056181,"Palerang (A) - Pt A"
1170602,145202050,"Cooma-Monaro (A)"
1170603,145056181,"Palerang (A) - Pt A"
1170604,145056181,"Palerang (A) - Pt A"
1170605,145056181,"Palerang (A) - Pt A"
1170606,145056181,"Palerang (A) - Pt A"
1170607,145056470,"Queanbeyan (C)"
1170608,145056181,"Palerang (A) - Pt A"
1170609,145056470,"Queanbeyan (C)"
1170610,145056181,"Palerang (A) - Pt A"
1170611,145056181,"Palerang (A) - Pt A"
1170614,145056470,"Queanbeyan (C)"
1170615,145056181,"Palerang (A) - Pt A"
1170701,145106184,"Palerang (A) - Pt B"
1170702,145106184,"Palerang (A) - Pt B"
1170703,145106184,"Palerang (A) - Pt B"
1170704,145106184,"Palerang (A) - Pt B"
1170705,145106184,"Palerang (A) - Pt B"
1170706,145106184,"Palerang (A) - Pt B"
1170707,145106184,"Palerang (A) - Pt B"
1170708,145106184,"Palerang (A) - Pt B"
1170709,145106184,"Palerang (A) - Pt B"
1170801,145202050,"Cooma-Monaro (A)"
1170802,145202050,"Cooma-Monaro (A)"
1170803,145202050,"Cooma-Monaro (A)"
1170804,145202050,"Cooma-Monaro (A)"
1170805,145202050,"Cooma-Monaro (A)"
1170806,145202050,"Cooma-Monaro (A)"
1170807,145202050,"Cooma-Monaro (A)"
1170808,145202050,"Cooma-Monaro (A)"
1170809,145202050,"Cooma-Monaro (A)"
1170810,145202050,"Cooma-Monaro (A)"
1170901,145202050,"Cooma-Monaro (A)"
1170902,145202050,"Cooma-Monaro (A)"
1170903,145202050,"Cooma-Monaro (A)"
1170904,145202050,"Cooma-Monaro (A)"
1170905,145202050,"Cooma-Monaro (A)"
1170906,145202050,"Cooma-Monaro (A)"
1170907,145202050,"Cooma-Monaro (A)"
1170908,145202050,"Cooma-Monaro (A)"
1170909,145202050,"Cooma-Monaro (A)"
1170910,145202050,"Cooma-Monaro (A)"
1170911,145202050,"Cooma-Monaro (A)"
1170912,145202050,"Cooma-Monaro (A)"
1171001,145207050,"Snowy River (A)"
1171002,145207050,"Snowy River (A)"
1171003,145207050,"Snowy River (A)"
1171004,145207050,"Snowy River (A)"
1171005,145207050,"Snowy River (A)"
1171006,145207050,"Snowy River (A)"
1171007,145207050,"Snowy River (A)"
1171009,145207050,"Snowy River (A)"
1171010,145207050,"Snowy River (A)"
1171011,145207050,"Snowy River (A)"
1171012,145207050,"Snowy River (A)"
1171101,145207050,"Snowy River (A)"
1171102,145207050,"Snowy River (A)"
1171103,145207050,"Snowy River (A)"
1171105,145207050,"Snowy River (A)"
1171106,145207050,"Snowy River (A)"
1171107,145207050,"Snowy River (A)"
1171108,145207050,"Snowy River (A)"
1171109,145207050,"Snowy River (A)"
1171110,145207050,"Snowy River (A)"
1171111,145207050,"Snowy River (A)"
1171201,145201000,"Bombala (A)"
1171202,145201000,"Bombala (A)"
1171203,145201000,"Bombala (A)"
1171204,145201000,"Bombala (A)"
1171205,145201000,"Bombala (A)"
1171206,145201000,"Bombala (A)"
1171207,145201000,"Bombala (A)"
1171208,145201000,"Bombala (A)"
1171210,145201000,"Bombala (A)"
1171301,145150550,"Bega Valley (A)"
1171302,145150550,"Bega Valley (A)"
1171303,145150550,"Bega Valley (A)"
1171304,145150550,"Bega Valley (A)"
1171305,145150550,"Bega Valley (A)"
1171306,145150550,"Bega Valley (A)"
1171307,145150550,"Bega Valley (A)"
1171308,145150550,"Bega Valley (A)"
1171309,145150550,"Bega Valley (A)"
1171310,145150550,"Bega Valley (A)"
1171311,145150550,"Bega Valley (A)"
1171401,145150550,"Bega Valley (A)"
1171402,145150550,"Bega Valley (A)"
1171403,145150550,"Bega Valley (A)"
1171404,145150550,"Bega Valley (A)"
1171405,145150550,"Bega Valley (A)"
1171406,145150550,"Bega Valley (A)"
1171407,145150550,"Bega Valley (A)"
1171408,145150550,"Bega Valley (A)"
1171409,145150550,"Bega Valley (A)"
1171410,145150550,"Bega Valley (A)"
1171411,145150550,"Bega Valley (A)"
1171412,145150550,"Bega Valley (A)"
1171413,145150550,"Bega Valley (A)"
1171414,145150550,"Bega Valley (A)"
1171415,145150550,"Bega Valley (A)"
1171501,145150550,"Bega Valley (A)"
1171502,145150550,"Bega Valley (A)"
1171503,145150550,"Bega Valley (A)"
1171504,145150550,"Bega Valley (A)"
1171505,145150550,"Bega Valley (A)"
1171506,145150550,"Bega Valley (A)"
1171507,145150550,"Bega Valley (A)"
1171508,145150550,"Bega Valley (A)"
1171509,145150550,"Bega Valley (A)"
1171510,145150550,"Bega Valley (A)"
1171511,145150550,"Bega Valley (A)"
1171512,145150550,"Bega Valley (A)"
1171513,145150550,"Bega Valley (A)"
1171514,145150550,"Bega Valley (A)"
1171515,145150550,"Bega Valley (A)"
1171516,145150550,"Bega Valley (A)"
1171601,145150550,"Bega Valley (A)"
1171602,145150550,"Bega Valley (A)"
1171603,145150550,"Bega Valley (A)"
1171604,145150550,"Bega Valley (A)"
1171605,145150550,"Bega Valley (A)"
1171606,145150550,"Bega Valley (A)"
1171607,145150550,"Bega Valley (A)"
1171608,145150550,"Bega Valley (A)"
1171609,145150550,"Bega Valley (A)"
1171610,145150550,"Bega Valley (A)"
1171611,145150550,"Bega Valley (A)"
1171612,145150550,"Bega Valley (A)"
1171613,145150550,"Bega Valley (A)"
1171701,145150550,"Bega Valley (A)"
1171702,145150550,"Bega Valley (A)"
1171703,145150550,"Bega Valley (A)"
1171704,145150550,"Bega Valley (A)"
1171706,145150550,"Bega Valley (A)"
1171707,145150550,"Bega Valley (A)"
1171708,145150550,"Bega Valley (A)"
1171709,145150550,"Bega Valley (A)"
1171710,145150550,"Bega Valley (A)"
1171711,145150550,"Bega Valley (A)"
1171712,145150550,"Bega Valley (A)"
1171801,145207050,"Snowy River (A)"
1171802,145207050,"Snowy River (A)"
1171803,145207050,"Snowy River (A)"
1171804,145207050,"Snowy River (A)"
1171805,145207050,"Snowy River (A)"
1171806,145207050,"Snowy River (A)"
1171901,145150550,"Bega Valley (A)"
1171902,145150550,"Bega Valley (A)"
1171903,145150550,"Bega Valley (A)"
1171904,145150550,"Bega Valley (A)"
1171905,145150550,"Bega Valley (A)"
1171906,145150550,"Bega Valley (A)"
1171907,145150550,"Bega Valley (A)"
1171908,145150550,"Bega Valley (A)"
1171909,145150550,"Bega Valley (A)"
1171910,145150550,"Bega Valley (A)"
1171911,145150550,"Bega Valley (A)"
1172001,145056470,"Queanbeyan (C)"
1172002,145056470,"Queanbeyan (C)"
1172003,145056470,"Queanbeyan (C)"
1172004,145056470,"Queanbeyan (C)"
1172006,145056470,"Queanbeyan (C)"
1172007,145056470,"Queanbeyan (C)"
1172008,145056470,"Queanbeyan (C)"
1172009,145056470,"Queanbeyan (C)"
1172011,145056470,"Queanbeyan (C)"
1172012,145056470,"Queanbeyan (C)"
1172013,145056470,"Queanbeyan (C)"
1180101,115054400,"Kiama (A)"
1180102,115054400,"Kiama (A)"
1180103,115054400,"Kiama (A)"
1180104,115054400,"Kiama (A)"
1180105,115054400,"Kiama (A)"
1180106,115054400,"Kiama (A)"
1180107,115054400,"Kiama (A)"
